0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.2402378959842144,0.2973862776345378,0.3533494991234167,0.8028890762822499,0.48247470629384115,0.26505913361831196,0.3979018606512894,0.3719253144896355,0.29082977132250437,0.27383471341417875,0.1875694378383832,0.4134157194972507,0.4186495731271478,0.26194486870413636,0.3508033661334503,0.5049385424071954,0.37862562350931434,0.4556429077376567,0.5505916276604655,0.530038062987729,0.5192144176052378,0.4008327293348813,0.7134868489265481,0.20861959043454278,0.5056999828432882,0.45081514941782114,0.5147611299440005,0.5543742802104471,0.469145661517946,0.5835493993856686,0.357880480603235,0.38533571339249356,0.5825684841119854,0.46967854315184643,0.46994185307485403,0.44027928744470063,0.38380356694956624,0.6116407318221286,0.5668525583777638,0.3553260237020849,0.37017174834960603,0.5620693801675526,0.6487522100493911,0.5962441574575176,0.2512397611185846,0.7712528184437013,0.7235828582273556,0.5082863097363399,0.522095255271601,0.43706619662938145,0.2451019535227052,0.49682452612897876,0.46747687631798646,0.6296091433277702,0.33420554861912827,0.4146300966028422,0.6620702944587246,0.6194678297822918,0.6945430117459981,0.4343724770239966,0.7169706501047248,0.47837432721804835,0.6979204492542121,0.6977904006834154,0.31100788021182346,0.5784504088326465,0.45439024048995,0.46379660070845274,0.17160787195740723,0.7509908128006237,0.4967205450794555,0.44430829841606595,0.5513263099722716,0.6379367481963093,0.3967456235434893,0.5028497189372393,0.19537889973426006,0.5137021775151921,0.31903851519145465,0.23407325662681588
0.010955950851354979,0.2676193548035819,0.2070878116631683,0.305563095029412,0.5229582890071506,0.5405533818898764,0.33644280500278,0.4413942896861449,0.2609844342617014,0.3270789718224956,0.33747955258230194,0.4154677754322541,0.4578015592680854,0.47288261251854724,0.3571414816825495,0.6942486266225956,0.38367405503265006,0.5192312154324801,0.4498070738111911,0.36586629246652647,0.33101577487354833,0.5238688987944438,0.6245383372614547,0.4516861496327565,0.520599105562503,0.32589389519415835,0.41466122633934427,0.5617525164163204,0.4239275957369982,0.5565729870335954,0.4612072302726708,0.4562115727067635,0.2795077195928355,0.6321068656372435,0.4665025033405336,0.30345494582801524,0.22197752207608737,0.5782916194411135,0.13720038864728368,0.3329868881335386,0.4798460931446415,0.4514236450167649,0.7236606225770158,0.30833350981266117,0.45956498839553167,0.46294079760410894,0.34279349223605404,0.4642227702381624,0.6033855439435186,0.4060329007060709,0.4125923616714204,0.7810972480132738,0.22472702661527139,0.5415461616981776,0.37249708883784477,0.6478479837752189,0.3381539827372366,0.32120097132133657,0.45491782829081173,0.6070297161598212,0.6649062329158277,0.9139197982459826,0.04094404563502879,0.612919053523205,0.5715447766127393,0.5457028287128527,0.24300262675239118,0.6042881741695879,0.3581625217679761,0.5318279675949403,0.43478204638562185,0.626686781254419,0.6471421670115746,0.5109845207019211,0.114943436689603,0.5341974292766875,0.3922450045713201,0.7895346927360626,0.6820384601508391,0.6972380762242768
0.3561170662861658,0.2876892521750042,0.36624111805874104,0.6517364367119379,0.5542553060715736,0.44261768250791717,0.422264855860799,0.4050310144519087,0.2915381894364307,0.2241588553477344,0.4065528955567543,0.5565448885248643,0.18064194366923672,0.4350620363107972,0.31597455557534637,0.3090505099800076,0.6902556918768779,0.5046679813060543,0.2750007122327406,0.5566123162569443,0.3594870267255115,0.5231074930381138,0.3755928063486834,0.4085969211811421,0.34903795057817816,0.5683416259649738,0.6619253261629094,0.49311241747170736,0.2656222258408816,0.6161816258022724,0.495708175979361,0.4002666811876628,0.4950680702234861,0.6655903678800452,0.3285546424538943,0.4007583040825193,0.3908065831798163,0.5710341015964449,0.5013483470280633,0.3005684440510143,0.4917255919346109,0.4463825460031128,0.5881169087531984,0.559184756276551,0.4388676195478771,0.5190878115155892,0.4436459610971533,0.5269231904504477,0.42272919953433863,0.38359734592845285,0.4019418775615427,0.4462505300169515,0.34591908021570394,0.3562018418518098,0.4246742170790811,0.5316972235806565,0.45734301482716966,0.518558313144599,0.41842499602597255,0.2967640988315272,0.7869830972779178,0.3829308912736752,0.46369475538216737,0.25193461424481045,0.46593432540464386,0.3076275447079515,0.4743992488370094,0.5117263667478124,0.18360150704818343,0.22228881318950988,0.43628598861673495,0.5160563276408099,0.5987433683407397,0.45997558430930097,0.41628675757180306,0.4022925584222452,0.42278462908065584,0.13143571800646592,0.48474964050179076,0.47734003111264617
0.3030049730853005,0.3533184922775312,0.2101896317774628,0.8466063317872659,0.4631247077651048,0.47010075651545746,0.30531143036418285,0.5273433197548364,0.35176599720468366,0.3397328886203949,0.3519057486948493,0.5804474402772223,0.261634800399349,0.38970761100073265,0.3363266815112194,0.3213286011865545,0.5339257255679193,0.5649674302561751,0.37460956309647525,0.2527898611277395,0.7925384055084708,0.3167785379040232,0.6116612805323518,0.3515594230688031,0.5470721317482139,0.5315837692599548,0.46134034393854373,0.5407459518611256,0.2548108117390998,0.3884380672840967,0.4483706910849242,0.36267221031032004,0.4602551552178017,0.5248463780242772,0.4070707313079918,0.5245239305134124,0.2605559551484767,0.3201346494620424,0.4258498145709151,0.30084050596624207,0.536995416775011,0.49425334728511744,0.42656822481877643,0.32310813487377954,0.5356232294984009,0.6526852216230673,0.4406821563362252,0.5537135717135256,0.4395619194228134,0.5677547921099905,0.30592753948176993,0.5014020922001462,0.3567667854568384,0.42695576123833145,0.3088234128627657,0.6612942192937282,0.08977314559969479,0.5366727854351037,0.5157682357682524,0.5101059321631871,0.3440542642241147,0.34774762430156253,0.36667088165701145,0.5792556327555284,0.4566894380433876,0.5235687045560475,0.4901699623083964,0.5113754536425988,0.3772300724414832,0.6279292628861486,0.567582000483564,0.2616523019199292,0.08927636320443921,0.31051393700173957,0.3684417231967494,0.3856041437428594,0.49158773843010317,0.37320474313280366,0.4636027192707775,0.6704792921635783
0.1535753062615552,0.2770998402167695,0.14898288121242664,0.8060222208201839,0.5823325620095999,0.34904923277019484,0.2881252235257803,0.48122157319281883,0.3246502332540513,0.5229207157647182,0.4183536051514514,0.34923193734997743,0.43582831627784985,0.36612179826164437,0.36355438849005284,0.3503051921630118,0.5537602827399088,0.47169367201655543,0.6136443021113207,0.3292347034912688,0.4727393687227211,0.6150668259513925,0.458865260991814,0.4815478754198853,0.40422909127937845,0.5190352451805578,0.6290521113389318,0.2943541790203229,0.2589746356366964,0.7101714756347732,0.5394422116795023,0.4752216822160264,0.29373469973467936,0.344791858260709,0.47262716594012716,0.02699563121068055,0.2871894867335873,0.47682594790359134,0.3985678147576531,0.4661085936161821,0.41763158617430296,0.5449640892066154,0.5625186017968307,0.6593474967055115,0.5727232059118825,0.3952841730450263,0.518769959778506,0.7286966879521459,0.7510165594693842,0.3180824420872457,0.08724178374057223,0.6402303226973461,0.4979967380920695,0.33055569145883645,0.44403458693745834,0.3570372027964683,0.4449902842542057,0.3032662958239589,0.28629772202296894,0.5425479483410615,0.2696961132274079,0.3511002739818985,0.25869092699792495,0.39435819939804845,0.814393708581939,0.5080812045977983,0.40372047584923254,0.49500706337738254,0.34397558708841186,0.7489462149882975,0.33693946341464426,1.0,0.250406037604607,0.40261861141817123,0.3958644725904556,0.3036738252467607,0.4707426210535125,0.45753073524456833,0.4999103015135462,0.8194087594220829
0.13608816295723247,0.405361074427663,0.2317848765846363,0.8103981576812253,0.6356488703648089,0.3516282675517238,0.3496114045261653,0.4546888912088123,0.16742741438413763,0.1848022243487896,0.27133445786953975,0.6354889684425599,0.44170320823256387,0.6134366028837049,0.4332786308435049,0.3700259339734524,0.3718236502904684,0.48220909491297015,0.7176581011719176,0.5675466653624274,0.43464392239713345,0.558147958244338,0.5108468460808342,0.31639576559057414,0.37690359414898106,0.49202825074628787,0.5219232532762528,0.5887770413846614,0.3740820925882495,0.5303958780895064,0.44127679249653146,0.30713327555142284,0.3557868407928632,0.6386681274609801,0.5742664883187941,0.4908742441938094,0.3145607445261642,0.41518722180810197,0.33883590479627274,0.2646323149774696,0.6252209806480075,0.46844916347212673,0.2614657117792698,0.38013495716125056,0.4148751029332735,0.5412869344216216,0.3972072740948271,0.26188471378937866,0.495793701170482,0.24773311260469066,0.3562851498780901,0.2330836392240587,0.46981791366272707,0.4000708862577681,0.3061988919277185,0.5110400615884518,0.45294887344939566,0.30877736205245776,0.6082758982523673,0.4698244426089404,0.3751815595141975,0.6017094518735018,0.44257805020614965,0.38160139280062677,0.589840878411463,0.7743986255077733,0.2982401573531236,0.7252235918434773,0.361010169479609,0.4775420469031786,0.3379481087402102,0.5748904631069292,0.3730229694039805,0.5645056344857393,0.20398013121284475,0.23056507590502492,0.15458078414933743,0.4579367408946062,0.47641959019066643,0.6380347603249903
0.1331403778283089,0.6562182220694377,0.09774969967725755,0.7908282359681307,0.6229337946630518,0.4083108914019838,0.15104073646333177,0.4761650883632911,0.3355629730034257,0.4289251017751089,0.3548397216383466,0.49296813784528454,0.26881916767490427,0.4047249759214147,0.2685198689512093,0.44172793660699056,0.6726382722309645,0.3946969036180119,0.3160863271824762,0.34764990011069896,0.15886732827825628,0.4901539239626703,0.2623486568816026,0.48142804700528075,0.17698077039559817,0.4707134821796073,0.4849273533036359,0.3257998384348919,0.37212103456963336,0.6016594368053462,0.513445410309337,0.4097963278980146,0.5143869463695466,0.4672587595039828,0.5812601367649443,0.5990780952419863,0.2076955046353306,0.552669581388275,0.6069024469744622,0.2746067410294045,0.16567683146270568,0.5501286186504638,0.6419332784221665,0.29192985653955805,0.3245104796353218,0.4798926817605516,0.38561550358452035,0.34733357484888205,0.5555753596722551,0.4400479419406749,0.7519635242845648,0.8808746323237859,0.49135111890934113,0.5006073040948912,0.5474157939366591,0.35356878013538157,0.45530823957660893,0.5208620292139536,0.3603227500190942,0.1400979705722903,0.29282321130706634,0.2830041011058959,0.48258248319749986,0.3421616228898511,0.7457789831094432,0.5716758229907897,0.21555813947037034,0.5017741423541321,0.3145527754795928,0.2974592818613662,0.3900689143506051,0.7338067253416015,0.4651725679433084,0.46322051596372193,0.35789604086058013,0.5729576989305503,0.3150281719208532,0.2307400231624816,0.45410839712757384,0.4442361889075042
0.47379901840363603,0.5654465631038631,0.6787400976185247,0.4383868695022226,0.42718776666912534,0.5508013259225716,0.7114285193478012,0.41817693210135,0.3847537253888132,0.3232858640824821,0.11244870276083357,0.4703483882199408,0.36531016181228615,0.4268271257714925,0.36042002237109866,0.4423065544059283,0.255776369919703,0.5467989112631286,0.09873702163649989,0.32815182340896726,0.49575345556928696,0.33661429978765006,0.6759100273603316,0.23517359208478597,0.4419917080113819,0.55065459511321,0.4449543189361011,0.6493730113621247,0.04952240064881469,0.3047924451928411,0.31560816568192923,0.7310597230011472,0.5546534826240268,0.5242605489560711,0.384955599724515,0.5549050033848023,0.049947942238476484,0.47436577576474764,0.5626605478552277,0.29003868008076955,0.8263869567422643,0.5463117861877821,0.20836700567423727,0.3133374395556794,0.4476097523825657,0.20555857218602785,0.6669393431085856,0.8142557921609809,0.5399404904793501,0.1423458093331269,0.3665596591746816,0.7698009935476219,0.4877599811660889,0.13024921390409344,0.37345959393346045,0.4453492005103857,0.6565371411620795,0.26182464369858877,0.7626423313531046,0.544866709920489,0.4382566181406575,0.4155333658697444,0.48520527560047655,0.6473090477872663,0.8930611407626134,0.47707528762078816,0.41189326511225255,0.6188531682540755,0.5136924896430438,0.48791495403925145,0.3187335171241781,0.7845660925622866,0.5686104262811942,0.6120295706886202,0.2581891829258966,0.37981224162461147,0.3287907699851904,0.5257063464328077,0.21203284487754295,0.22840964253762763
0.36965101907577935,0.5974425992988013,0.6172614083796714,0.620371489574647,0.31410905952732593,0.32626520025421546,0.651436767640869,0.40425753473857784,0.7235584027557802,0.3578257080710978,0.293101062116349,0.47890073357495694,0.5090803658842081,0.5408509095472912,0.20603683858212912,0.28665845336511053,0.21633910941074858,0.5677135629662992,0.47633881702340614,0.31482184230377575,0.34311813155616655,0.32779827043123555,0.73035331443294,0.48319795137362337,0.44578871415252297,0.350342638126955,0.4035175602864469,0.5614864349419536,0.30931540201330326,0.24257820349226109,0.38936097266258696,0.4687461263451702,0.37491732251676846,0.5464890171276673,0.4169035366753739,0.4066639313767085,0.24431303945934732,0.5738235638678832,0.31963366750838884,0.20051221521467744,0.5327342429934725,0.5821506666376867,0.41210742632368147,0.5288452824375361,0.09725292425923276,0.005089347038464476,0.7815497752691878,0.8001137724862948,0.6163211775050927,0.26722081429996447,0.4697336208524007,0.7914764864961804,0.5731350703189446,0.3534730716095019,0.41311790466702775,0.498821121002727,0.43599779979999786,0.13814675637391077,0.809792627127008,0.4001078449872173,0.20169579164685775,0.3072257678165913,0.46229057622683517,0.6479952846600356,0.4850266642517292,0.6087458055044814,0.5592571509397906,0.41669834672713646,0.4256446425955988,0.5972719713030822,0.25420046624091963,0.6020156309358587,0.3386638545960896,0.7325046928481787,0.3319543273228467,0.23630384480047065,0.2885157205973778,0.4657232454422178,0.458172844714322,0.5001447018575678
0.25667379839287663,0.5111408235134766,0.8421050768906679,0.34663960520468573,0.34758705032122283,0.3318133550057736,0.4847179628944981,0.3820509113969145,0.5351393193527211,0.37265703707393955,0.36935090845325286,0.3287132403714913,0.5897399073447332,0.4900320878650337,0.3910837133941537,0.48387151923456234,0.42037317615689024,0.5576774097495267,0.3644080352272287,0.41885509861297393,0.16323563709453065,0.42075878165531566,0.8210183552555883,0.5315476353041987,0.49171444489106414,0.5012905605657378,0.6759254650739588,0.5491967956026301,0.21199424625517208,0.15161369339003417,0.48337208924600344,0.5421619257114564,0.289699629194979,0.6096246854136963,0.46179389320989195,0.35009684221537896,0.2851903326811161,0.401090353423214,0.26251424603275497,0.2632969860471862,0.2322053076002346,0.5876089506600897,0.4456696234436351,0.5294739023846105,0.223935711556296,0.386512147225885,0.4825951810767021,0.867051567662743,0.5551833128117916,0.3710581591671594,0.46469064273404476,0.6546213189395359,0.36441803976437553,0.3864428569774062,0.395379673135304,0.39543216804442044,0.5537459209771722,0.42037179815220627,0.7898114482461971,0.6888882121933722,0.4367688435337949,0.6061086671004281,0.5359911957066772,0.6988470258613377,0.4494551791852356,0.4140692835532178,0.34703469964898165,0.2865394497893401,0.41309560978825327,0.6446154141796605,0.34481174570376943,0.4905923985886046,0.24295087088775277,0.4007495602804202,0.19023487151609214,0.3891738282464073,0.3087558665288199,0.23428836620235047,0.407077030503483,0.24584639280014156
0.34264026702487854,0.5606689336667723,0.650902629455529,0.3791579659959377,0.6532079084184321,0.20269339980971435,0.33182527368009107,0.3522007421962621,0.648378002607057,0.4406485176336707,0.10277900910331561,0.2971944596603605,0.3230548955659466,0.47861063508783896,0.07449138725915988,0.5110758996179214,0.4878298133619882,0.20116808676692988,0.5272818731618998,0.42487609009477756,0.6230136370450692,0.40043315656228184,0.35034960062301596,0.6906646689255546,0.3522784602106099,0.2527313995701004,0.5233218927173601,0.47502401475579864,0.3448534974317534,0.8124311714007936,0.4264104901320891,0.4620801000973644,0.6720785473495768,0.2575630630964245,0.6181818551536014,0.19170011954131946,0.5635656542770522,0.558428531881191,0.5161332629193953,0.3420781270507328,0.40545001609358244,0.6535965075393213,0.6540282996506263,0.3250030718188643,0.25677368326813604,0.5540079566115907,0.313277002388044,0.8247903339702205,0.38679751955550357,0.34761085714453577,0.5792563345418313,0.9072559221229819,0.5443023710155228,0.29799216064591094,0.14585427176929244,0.923019016690504,0.9510862602302408,0.6206234551916798,0.4840981829853793,0.7013992752145117,0.5510806532846356,0.6675038237372125,0.300842553827724,0.0,0.4068411035229193,0.49946194263570326,0.6057217615860437,0.6046898119469877,0.43656321984537055,0.6425972080372807,0.24653459932296534,0.3551954296172646,0.6871951889137331,0.42573720990848607,0.32101603675732043,0.44375862272908295,0.4670315280571392,0.6341057443273117,0.5322325842224312,0.6689580692886761
0.36080741492853646,0.6235845183535141,0.5420081318979851,0.15665018932165375,0.5288426475443346,0.5745125999091817,0.7148417378508396,0.414037201317545,0.40383545237087304,0.17089161507847156,0.35696737494386055,0.4128517583371531,0.3117040627866895,0.39573863982470203,0.4573505910395782,0.5413196860045503,0.4967717354437581,0.4567064301728832,0.5232931316745116,0.22204283853934922,0.47962692482467567,0.4803617467329077,0.6370013155424962,0.297607122019517,0.4777559215021464,0.44184615654358717,0.6172593400254688,0.6063962019049451,0.21897770990071744,0.5616548452843984,0.5247428979052954,0.41224062475508855,0.33921098159180507,0.30970629876003053,0.4993790728555676,0.5291466457657293,0.1510210220477516,0.5075931273946104,0.5615171554413122,0.4317108220585021,0.29952401609230217,0.7014231590629068,0.3602362859134485,0.6248349954977435,0.31029419986766515,0.4394169316050721,0.45064071518496096,0.7069374323491663,0.4927754524371057,0.41476122547946415,0.4015375978918915,0.6874183264232216,0.39389716425949534,0.547336522573958,0.44611013198790056,0.4000463149523313,0.6359010530306337,0.1894156015726528,0.6567258069415395,0.5915014689993883,0.764923512276168,0.46623597510406856,0.3508674436093318,0.5766546644578265,0.47279746816147333,0.3725210881794902,0.3805507906968354,0.4847263411184099,0.1472929242822036,0.7942586384498572,0.10710192514678041,0.42825612871375673,0.4628745618975269,0.3721195430647433,0.21805039595249587,0.45104977432051674,0.4264183466462641,0.5222508735481424,0.4753801263265497,0.3058305219581431
0.45066869628629924,0.4385977126286355,0.6832983842227331,0.5040599394410055,0.28008278379759566,0.3675215026788489,0.5671135245385348,0.2868091857614105,0.3006342697505904,0.39950741369881115,0.30791922643432645,0.42588856483379894,0.27579122679850065,0.5118243380209199,0.14896878643991973,0.6252609889932341,0.2841012569388364,0.6304774975275647,0.5549434766788879,0.44787874203941114,0.4461792273270434,0.3855157342308639,0.7334545304649144,0.5350265210844998,0.25191102892900596,0.541601695586143,0.5517891630762473,0.5341625801398544,0.2465685939937327,0.6199100764507092,0.5437348210605183,0.6189354896235697,0.3655373690997388,0.21644918223431436,0.28529356232310055,0.3267313270736961,0.5042476691183132,0.5047730372545843,0.4679294400452381,0.5078485786297512,0.7078360712117484,0.44011772348028727,0.2989635030269732,0.40018183557789416,0.22915975470827263,0.3777511936203709,0.517660313479892,0.5703491076122323,0.4594201988695426,0.2582150952445229,0.4860607460883093,0.862631101758677,0.41424523087624626,0.6281863575135858,0.09975933061391351,0.5720799983344595,0.6096705543265387,0.6278835147500391,0.331636865350376,0.5599554673726668,0.2531300857886286,0.28986724092255567,0.42167213875994897,0.415236165429102,0.3372968984818938,0.6247360281528281,0.42875099011223394,0.5884977748476926,0.00277904936299167,0.558903939648393,0.7318369105565986,0.3822162264476774,0.4304921313162675,0.3944412016365066,0.3818906137869179,0.5157645406890116,0.6315239814989855,0.6521855946204699,0.31314391840873684,0.16806986712733968
0.5976171067653454,0.9244440684685915,0.5187092150698871,0.5487080198803748,0.44589844917805543,0.4787919721151945,0.46345827039435283,0.3339627531153976,0.4915907365403208,0.36673803837054847,0.19913066332481988,0.47732033358388964,0.5261934049906667,0.3570946286063722,0.6240092772919656,0.6552740116399677,0.4675720810562155,0.5553896332387221,0.7073447117305063,0.5859423831846816,0.5890725704865855,0.47599103294094725,0.4697130491412179,0.12602232652409207,0.35646579518131494,0.3878006858279132,0.7284624743686792,0.3730203947272697,0.0861440449271702,0.20854425110598945,0.32694626317921194,0.41912810419185914,0.5928299441602004,0.46467095690100146,0.2893821247753902,0.31372406581886714,0.1878179554242445,0.5285946056101577,0.5307021449929745,0.35436143127285014,0.43826049537631423,0.47096420762096214,0.6975048653359082,0.41078558643088353,0.5674798681700531,0.47945001406413973,0.33129285546451526,0.9409982254955599,0.30968110316229747,0.4314592348347672,0.4638007168845764,0.5206052777026787,0.23546277156066506,0.4289180486947959,0.3999399388994995,0.36133594219632126,0.422581746289192,0.31347473091538874,0.42576931004889196,0.5635145436654304,0.5919445387256785,0.39934631398872844,0.25172390801013644,0.44115701839746413,0.3638214778982129,0.41325155640724126,0.7870600728194603,0.5957878791772816,0.30630453658361345,0.6780467732425135,0.32926559325089677,0.38047874932950543,0.5702782195308137,0.5569416464976338,0.3758764338214216,0.5421201621459597,0.41315726298956845,0.4102170988371085,0.34856664154013306,0.5688251855154982
0.2906756284484977,0.9261145078914297,0.44417486288366254,0.3123099630743326,0.5334135662961842,0.6353537119547151,0.48307938258612065,0.3190126093272442,0.47352908702863167,0.22690986718971523,0.316086648423578,0.4407133107651695,0.4545352228139949,0.4632140142165233,0.2641857673319852,0.31467119627546086,0.4420252323084766,0.4370832168540715,0.5536438252875474,0.4738793148561155,0.4963655875406928,0.494339083635209,0.436310323239262,0.35517810936547783,0.4469251494188246,0.34689737988269753,0.36127576006789186,0.4379183780392193,0.3062185308579616,0.15017852811565235,0.457195307422679,0.5609895128853533,0.4079825922564367,0.3700003955329737,0.270600035580718,0.22997566024103783,0.2273934378209624,0.45656275684963066,0.5456227618010243,0.386377285752835,0.3891539267922646,0.515046684897721,0.35492031006266483,0.33095519724549993,0.47920640831377936,0.4660362820537961,0.3277973962958358,0.18130386057634362,0.37353937372773005,0.5290651101530246,0.21993652699656419,0.30434128066046967,0.6308826116123301,0.5933390149384974,0.6373360258922736,0.5092763741595051,0.37259410805656545,0.5280863284535975,0.6637826185783701,0.5386731608605042,0.2579449668285012,0.4259982355492341,0.3182705439124478,0.5259159645772689,0.7556021010921821,0.5927492379825413,0.6693581658828535,0.694071595226428,0.21184992486738635,0.16674924981686573,0.28453558174138144,0.24239643764078728,0.46906826983605693,0.5151488800048398,0.03745283639445268,0.5089392374654891,0.3813900838475463,0.37971386782752503,0.4159841383574722,0.3767748164182071
0.510817140101266,0.4480753159205879,0.7317150209617119,0.36043725844967545,0.2736078325715816,0.4109680427042784,0.43246468394678167,0.40938834474403524,0.40394036058060484,0.39753930472308,0.24344826932486366,0.5254297812182007,0.3827471812082307,0.4155184674117075,0.2973738532650134,0.4188181082169412,0.6001190233362956,0.45031772842838014,0.48223682780078886,0.22872290837550993,0.49910348950143396,0.3847395851153695,0.5124747806508121,0.3801490688548826,0.4759887823901175,0.548079779291818,0.49738680301017574,0.45913787488128605,0.3873266623898852,0.4099856439794569,0.4643975812479586,0.3865794011646173,0.41910626091983394,0.3790447723445515,0.6546074380598861,0.7355085205954079,0.4484393544872798,0.4425198052301888,0.6664550509731323,0.3697561497877368,0.4328959609644832,0.5660390853148273,0.5479338605872507,0.6513996943999233,0.5525143431177073,0.5575481288641749,0.21968809518640114,0.6723135156533546,0.6430034546184307,0.4068531651004592,0.47867944702311344,0.19634571222411834,0.5190276894036359,0.5260727319807895,0.3162773961292846,0.3547715965002986,0.5461511347146635,0.3369510826870089,0.4315755325683326,0.6605236295449151,0.5585943996157461,0.3239683175007797,0.36098426984772497,0.4939085117987514,0.29602973866911925,0.7670255508508104,0.28999341459849737,0.4432266727430794,0.011112843796550753,0.4921570610015954,0.37503378201693105,0.9683300456062157,0.5561777986425729,0.6350973214826595,0.2479055300637151,0.5599513620269145,0.3292780223838485,0.6273696312357563,0.47599431980048046,0.7076885515550303
0.2876431212311908,0.6996629702261636,0.7415245907596497,0.39633442484483394,0.09094980176885448,0.4837113173814239,0.6543788999474709,0.42385369675009665,0.6230880767866993,0.36283403382933294,0.14643428241728784,0.46307329405389763,0.5546881776410352,0.48038444314991396,0.13713328487237486,0.5132608420476806,0.27561118958775765,0.6011391506601043,0.7462515657711086,0.3014438413874977,0.3017924160752521,0.4451169204422635,0.6524009078453208,0.18308076251853914,0.3505018297853656,0.3564306740134251,0.5820426723353476,0.6198112645204908,0.28118588653585685,0.6121660784951037,0.6105286427658078,0.2939454414223117,0.4271997338536163,0.38955853217937797,0.4366321512615122,0.592346003448819,0.33768923433701903,0.44406593098785757,0.31786104365892187,0.1894724291834246,0.21644380760371212,0.7269034565444382,0.6275462535762228,0.749144076631406,0.1977056503663217,0.44450817036855317,0.4775816390355777,0.3613012929134049,0.4259644973234012,0.35489984735532587,0.18412412445344245,0.26611667518419857,0.3319555623031967,0.7420522792547377,0.44115538555874656,0.6846465193608129,0.8134653937400746,0.7484899457330823,0.7032711854715124,0.5602701976206258,0.6605179998060905,0.5131393096899048,0.3394441129385345,0.4536492564453157,0.517549393171499,0.3023432356247918,0.5650661922465057,0.4244582605100115,0.2023430713206263,0.7201358386750571,0.2850352936418189,0.6426659368853431,0.3434466749563911,0.2319090371790157,0.4701591217033687,0.4680858632292394,0.4364311995085082,0.3229368024554026,0.34669481691936505,0.5858837272672659
0.7641860483631995,0.24054177715778866,0.3077958545484404,0.18981327014639565,0.7236158634834045,0.2977480441840812,0.5486733721871969,0.6080361934159838,0.34775182487738654,0.8437025741201005,0.3913998687054139,0.6168045044276269,0.606714269396546,0.3358662896702607,0.4464478847669643,0.11876249212959705,0.5184910770928806,0.35866545180642545,0.20810950902750047,0.3809128304203546,0.5497590233058979,0.384979840304555,0.37816871090770887,0.26356231472598807,0.7302385162167105,0.3422183287437386,0.3943321490464185,0.646820548235444,0.23444164995306901,0.3281194519389079,0.42120000837782884,0.5266116753052097,0.6288770701538993,0.5781793863021825,0.4438175578847514,0.2910232829625917,0.463215607545059,0.48977062477274835,0.6104715330028179,0.253157115888631,0.6674343773049182,0.4476738710104565,0.7163127545290604,0.3495021378009687,0.584984028074534,0.3233908230261425,0.25440454368548515,0.41878311546199126,0.3565454000195416,0.3671599583476132,0.5292992367389371,0.5858641319223887,0.31010249286858355,0.44116331429192723,0.21875148272957382,0.487411244641762,0.4584837783915328,0.29707831275030994,0.5202055198053449,0.5171128272313775,0.6120463930136344,0.2055017331121601,0.4527881441674416,0.3584608235442652,0.26803702688284947,0.36102689955725464,0.45123327560240545,0.39748099311126783,0.21849859444476039,0.467240622469524,0.30478721630810834,0.4073325380623857,0.19885418823837314,0.5291488752214549,0.5331013422475278,0.6230510931140006,0.5324109749522812,0.41939645313154644,0.410149095295924,0.7301314899869621
0.8947248231672176,0.0670153721232205,0.2656147130648102,0.2937922256080247,0.7030259626072828,0.24695296853688262,0.6068145924336391,0.5034042425737513,0.3261781510145005,0.8575086006339672,0.39416503962983995,0.6456570443710269,0.5743637072506584,0.363258164519522,0.3299564027873786,0.23818090882906154,0.4554423339980049,0.26601962460337497,0.48034331173633793,0.4842562610554068,0.41466067141221125,0.48419350527012206,0.3657795812659279,0.2701595756640487,0.531663110929101,0.36542152594966393,0.42353771098807386,0.6341615952651881,0.3409270219067765,0.39505532657717957,0.529824290695614,0.5817514868630084,0.5606119821632447,0.616241537741977,0.34230445709950363,0.4175860545600331,0.4028177784230201,0.5017703574352869,0.5265726318828107,0.16233178399862577,0.30971789705055275,0.4021764629314221,0.35652739424739516,0.4028243470782585,0.3767968231832451,0.5769501364301453,0.6122459354891732,0.5951229680527188,0.3817894784843446,0.4246990095196814,0.5689687205505226,0.6816688893269981,0.32950127400801366,0.733167486993956,0.18569062678618117,0.5442108637363894,0.6287992425921305,0.27473835504800437,0.41586180263284667,0.3854102963448777,0.567826500738587,0.13859885693966578,0.43173587545117786,0.35836400584702577,0.504863711314637,0.6416467627295673,0.22839011611832072,0.5022183172586042,0.5106229828403047,0.3553690567666993,0.3664690659702159,0.6558902503191,0.3367670357943029,0.20332498454406508,0.2454742496740409,0.41727424798213847,0.6174759353803438,0.43524544715073366,0.4298179411431716,0.6091872460298184
