0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.3011487956500121,0.48497631667963376,0.3460112688267059,0.30419296994180467,0.41831168925868584,0.5222893194517212,0.0923909822523723,0.45711172492206426,0.595113008411766,0.2719766121822379,0.287605279137358,0.8301799570207904,0.21136377787429067,0.08501205202923895,0.40714204785689356,0.4107134605808889,0.464913717568446,0.39166077959545126,0.41888441116929925,0.4607908023474146,0.1982845584690298,0.4586042310511703,0.35489547116587666,0.17160038810920508,0.5464683641140833,0.38735644343202585,0.5421304182983443,0.29363646820476164,0.20131345280096785,0.6657730686337209,0.26780888269314684,0.052425219692667224,0.6038079719369185,0.5621977996849954,0.25342421449018065,0.3188630902583421,0.5206550156361551,0.5535254075762861,0.4681437044989781,0.3694555905418746,0.007399530952396538,0.3824715779483961,0.614732010622386,0.18840946000773473,0.4027950212102841,0.3214845655550417,0.3360800341443722,0.37372659243573114,0.5839805412212545,0.6261670032052521,0.8133192194467902,0.36778196341569,0.31725683065933014,0.0,0.04946703593295215,0.747716311909721,0.2954447417014046,0.5487157635094333,1.0,0.7250904325812451,0.6036922263624036,0.3143849418823085,0.237781708505499,0.6626999212683587,0.24758619214422367,0.5902654991640096,0.45949985828054996,0.44837235730493236,0.3739447064047462,0.6457687248901689,0.715321373097797,0.2462177013394248,0.4075078187837274,0.6090681370525394,0.26478561603877704,0.3591145317956877,0.47863361058592196,0.6036815144065332,0.4177526137308947,0.19009904083761558
0.31070033161308286,0.5606451546354032,0.5521521259394169,0.3006537770198785,0.541059773795249,0.7312722531970741,0.6065809415098599,0.4309560533290295,0.28394492988132913,0.30997735879991073,0.2429931259241498,0.4823269729261521,0.40896393057359653,0.4838662699597786,0.36892540928445644,0.6464634243190021,0.5360114305942084,0.4774833375779792,0.7158215267239872,0.43337187401648297,0.18711297215543904,0.4002656736948556,0.39580637099909,0.5379659773913726,0.4954311139811065,0.34076646205589983,0.511479943782493,0.6203106635375804,0.552019697135733,0.3050877346707588,0.18166883046267263,0.3322484548776457,0.51548914958791,0.5336189156212453,0.6027790702883581,0.5991867896114177,0.4607843729579655,0.5862792069235071,0.29236169301424164,0.5861181489388817,0.406020898583291,0.4380943959531344,0.7384435393377968,0.6094784421270292,0.6110273061654451,0.36472508238574397,0.3123151886192945,0.3780063796519454,0.5783900646608935,0.478915637066967,0.4826773594378877,0.5065854444057818,0.5639368808477385,0.3921967876566853,0.29777709805568975,0.47611975490947356,0.4333897388101178,0.1891132306885514,0.6445709510979732,0.5598467193785244,0.7303168683607569,0.5990441287058991,0.5759356918500831,0.4672068929974876,0.4740600596214931,0.24361725913854893,0.6283755230050414,0.5050572041999623,0.2480492874282158,0.6404082773795737,0.2930573609507323,0.252191116946496,0.20374774737543308,0.5192816116725001,0.41304900371357267,0.6494807484550839,0.5719014643445164,0.2207020951692213,0.6394842510883703,0.506015639023217
0.3037663734800911,0.52432621400397,0.29910617699392583,0.2894578210407036,0.2833293076146748,0.5083504831396978,0.5146832350231711,0.4486977887675924,0.3038770105448739,0.20219617487725514,0.461232253963081,0.3791275863029887,0.4765612118420184,0.23956654056613233,0.3813693683805056,0.44657398103207696,0.6070867896841189,0.3999137936049559,0.6933958328905848,0.5555239848312044,0.3591048670472733,0.43921718894956707,0.4508721826497499,0.4055305027677485,0.42921994559986004,0.2884300059599715,0.6185754820185375,0.4314234782445407,0.532771283092273,0.4649633481996038,0.4340868667452125,0.4924633666289531,0.3955799847852398,0.44644749487891866,0.45140382370877574,0.5417459925687869,0.37181696761665983,0.4629550037991059,0.23022643436130522,0.4799266053638489,0.48966995813654796,0.5458578464069208,0.47969231657538286,0.6998637835653344,0.8293912403017214,0.13135384580127973,0.5848607982159674,0.46696651755142626,0.49653492215940087,0.5329528489083775,0.6478067443934077,0.4660038584777499,0.7347839813085264,0.3793367234795033,0.3994340365312309,0.4224735051366259,0.42938040951991024,0.20435095836341827,0.8623927215955063,0.49410830239538284,0.45465819358672627,0.31636897908083245,0.48760052093167594,0.38886709911410033,0.2945968771518685,0.31861691534566505,0.6453073495753021,0.5113516754735966,0.34053992331220295,0.63788873929564,0.27952952900102346,0.4116248105732717,0.363250269899139,0.5273156269765857,0.5644821838716196,0.3122112609314922,0.24509628205896988,0.40576928742637597,0.49002065002433515,0.3778491030318092
0.2047663734271758,0.5599589412618222,0.37403535336232907,0.1580817206057208,0.42000495734613114,0.8264854791839095,0.4589041571756216,0.40329114915889563,0.22525059774135878,0.24134780592546096,0.33364063328998866,0.5512932963986531,0.327567642799771,0.3851261946264934,0.2175466746596069,0.5991341093470732,0.4148226670881979,0.5181250579018731,0.7314457440022742,0.5330215758931892,0.2510865660740215,0.5710554579536252,0.28587354220214484,0.6692007213028526,0.6189124042640478,0.4649021554173337,0.49305815903239775,0.669146279089921,0.6105159635902985,0.33098508115010206,0.11768930719237941,0.3685524690960442,0.412150015477994,0.5953040697893184,0.6711141881694914,0.27943696258430195,0.3009402076369809,0.4735069195099368,0.47003782702740377,0.645424663347856,0.4255148597181048,0.5289899997186277,0.5717126772698801,0.5773350982660317,0.6047751399902199,0.3543268352237547,0.6071048140305169,0.09842581405862316,0.3610177357799932,0.7728248645935831,0.41583239820934126,0.5090791487575569,0.40201831889251594,0.34609661279770215,0.2441304819264418,0.5524257258084878,0.456145353336584,0.46599846569022385,0.43915305155816065,0.6563537741954694,0.29477519221638293,0.5025003440665026,0.5351800267634147,0.5419055288156444,0.4297463223154625,0.2750445363653753,0.3660067934158843,0.3409919476705776,0.2947929578366568,0.5007015466596473,0.5518264871430298,0.5999635038487718,0.41970197857646735,0.6812375886982683,0.4999321929669868,0.5581115849283252,0.5500169442095705,0.4975543545922732,0.4259196517465837,0.4899958221879407
0.24750997169902322,0.4566565799101267,0.28902883919755806,0.2084571103722367,0.37338313387250993,0.5054436416343803,0.3984715593934055,0.3716926476903893,0.2314260230923263,0.23702902849337146,0.4618588534014789,0.3682535259715296,0.25530616299271897,0.3347136420781297,0.2449830372361818,0.527886338979627,0.40538476858645395,0.4890262051631067,0.7433044898109301,0.40975676893877383,0.42136317613702834,0.4359222695164422,0.45165759181096454,0.5161197494814942,0.6032533051835222,0.514062235066917,0.5043316109686385,0.4491133224456467,0.5800659422322249,0.2830880373467747,0.44932013465858656,0.670945337599145,0.49977560620784683,0.45570059574882044,0.6680857177782508,0.3634130143614529,0.3018042920279536,0.44566941542821265,0.393976479162747,0.5296666819798432,0.48049643083092397,0.595308308052246,0.5420368667095374,0.4280902296575954,0.6615364774638728,0.4028813464853763,0.3206644007900005,0.3363930497404107,0.3350832328115213,0.7418868290772989,0.4137596396324639,0.43699709649599966,0.5418001012441057,0.34894946037623714,0.5494550082817411,0.44658936776757197,0.3345757874301252,0.5453044138893959,0.7667106578045925,0.5803336178944226,0.5447900081458694,0.339219143993038,0.4012906219005134,0.14464879168538494,0.49324993377672127,0.1315477775625306,0.3943704329409759,0.4148813561041333,0.35333449804569983,0.2873130339208074,0.48916904521255655,0.4282710679317885,0.40812179690175243,0.6882279239173956,0.4686386201199679,0.5440934602559007,0.6470748100661614,0.658622755206004,0.22294647180821797,0.4527985250346666
0.3307625909392078,0.6749139278098333,0.5039981581941197,0.5463549505196431,0.30512281224916893,0.8090063157260952,0.2843952619700659,0.32770875064891064,0.49728523727487306,0.2729313805441379,0.31385296389767514,0.6695196534494524,0.3549687549079864,0.5099269538358961,0.3053610710354906,0.5892553649574681,0.30260097051397694,0.6264079554899741,0.5702570776432307,0.37378649498736916,0.40355018450530517,0.6176696373913746,0.54315632844307,0.4191008547646522,0.48342151345326484,0.6046081007472677,0.6118857737763018,0.6478499703427865,0.3945705280701498,0.5301460963683673,0.44789488766728774,0.29423115125725463,0.3620728484195178,0.566400058384002,0.6185694868393876,0.3476794115932626,0.42663597283518284,0.5587056086073726,0.2628050983412994,0.543491661333154,0.4323207018673797,0.4906586289114988,0.45101032812350944,0.5661714307682706,0.49296141134891536,0.49950596935578734,0.37562913822428307,0.24842538821392374,0.6223560861508555,0.5705597003740726,0.3785777455371152,0.636816981938011,0.6192688162713358,0.4235865791717035,0.3931649158232136,0.3180083013768072,0.25689811538038165,0.0,0.6827469395874529,0.5734468507957167,0.7211332030670412,0.41147261475744173,0.3870475607664108,0.41885984664865467,0.22136644937010297,0.5103766454973233,0.40061980176248346,0.5019054947189316,0.4973757930703213,0.6530340702897031,0.27434992892737087,0.49413079520135117,0.26819637606262153,0.7744260940439025,0.4950836953561796,0.34957635827147115,0.7721665450019468,0.3891830478095378,0.5085343571810328,0.27168650824096063
0.3387066528289442,0.5221893239070244,0.3323893881439632,0.3464079978812512,0.4014325716529003,0.4935670543916151,0.5240474572716577,0.5837087845075393,0.35534436855331375,0.2838200033751278,0.2716974251371941,0.6384891127844873,0.5816191919871192,0.24889140818789268,0.40588068774167296,0.4702574192077541,0.5283144002268205,0.7024696407807456,0.6946051138941383,0.403229675834228,0.45706248200919075,0.44279151867206945,0.3313942134912642,0.49115687299825556,0.4840064774951932,0.44772902606728027,0.4263733598388759,0.5341332125261855,0.39598157210688595,0.34886137538172607,0.2668153697453098,0.42661609637875825,0.6589610025237561,0.6857331469170733,0.5380656010591852,0.29909059582111647,0.484431124648508,0.7815378862002377,0.37459297013824405,0.4749780275227969,0.5489984382163985,0.48611608777226056,0.41004488584152204,0.3994337264265848,0.5803517310904371,0.3983790281709246,0.31424013720388166,0.2493571104367152,0.5308663606530114,0.883595225133625,0.7779242086367585,0.47978404918509054,0.5436342727451804,0.3349168582057788,0.44791103394944654,0.3144167777877006,0.4968258333878446,0.6852929054748754,0.3844199833403569,0.5579278184296511,0.7742007127309875,0.3820347315745032,0.5775747101986745,0.36968188862825896,0.21741894926232774,0.12962777236661938,0.2853205985378603,0.46875257370442486,0.3843061025941487,0.5268927882725951,0.41536522708524454,0.22616865970028,0.33733490614738454,0.32479405019592605,0.3032230392397217,0.717776563973576,0.4151472701518591,0.4874995464277954,0.43907457539924594,0.2958617582996802
0.7845822137075051,0.4165379940390542,0.62644187053425,0.4791224764181266,0.5980356836695,0.6078753346922667,0.2285609552155935,0.5110628829965034,0.23491551206178007,0.30824686536070445,0.8454650157044764,0.9065246819183455,0.5218579578862726,0.6014419512529765,0.3218954240759535,0.24269177336373288,0.3038987301835957,0.6979019891603857,0.24914252963904507,0.28648448822740796,0.419662050521764,0.5660525827846017,0.5574292463700987,0.4060946561233324,0.4132211751658592,0.6369709179111804,0.5223102395578212,0.6758445885575607,0.7032644419767344,0.6530855378089266,0.5953117286872791,0.10795447050960921,0.39418921938432183,0.3935623264364915,0.3909466770453762,0.23103133894881173,0.2660516899899805,0.2331529292329694,0.2731008798300501,0.4915432241828743,0.30356731626071176,0.3172470187376627,0.2832385572690959,0.5655858772657788,0.3438738902621913,0.6844578978951666,0.3879907604001054,0.15928194874511326,0.6079511907882138,0.5556131923703033,0.5997734903668418,0.5667770341128293,0.7119884760299731,0.44309149180794205,0.25795264037672055,0.3399880744444823,0.4727906739114501,0.2840864202026212,0.5142405107535916,0.6367269912655189,0.7054868648004449,0.24875957150796818,0.31119863225168104,0.14671133628163224,0.42083175750905044,0.2198218479570759,0.5301797360097098,0.5809854376824173,0.5462293076947713,0.27563831116797777,0.5785940275811203,0.5154896622460967,0.44727277355538836,0.4027841717617082,0.32050189218686237,0.5608684421086315,0.2266908509179555,0.7931624905991439,0.5225370520057908,0.7414766176647953
0.8017174960493527,0.41594482937481075,0.5730428322913763,0.44512838091836027,0.41636619687835225,0.4758722054762626,0.4532178555672728,0.1803586043777235,0.31435186981542274,0.17366060236511566,0.43688283903505754,0.6922858116101942,0.4754001005147309,0.6573489907156718,0.49243426276462343,0.3487520490085365,0.23230477558678395,0.7000149581805069,0.5054121390077175,0.32633118236771763,0.36231028560261536,0.4459578694669569,0.4750515070843393,0.7286401255302347,0.22505700488317365,0.4828290728454538,0.7026441254030337,0.45929209058939613,0.2675538392966454,0.5822006122291172,0.6665761462055353,0.6887449498892068,0.5784063908268336,0.4279566100110518,0.44349511306755596,0.6037410705926467,0.0904735192026834,0.4475354525331853,0.3292159828237583,0.509878275745072,0.47959720299040237,0.46302015248573536,0.33590900079073066,0.592383127222016,0.5845213637281641,0.5077934069592005,0.5828224269602049,0.1639884772119975,0.5332312722193204,0.5382513471683051,0.5230916751875162,0.5124762421553603,0.36582301891021834,0.43617190083254315,0.5442809884445863,0.3590116105807163,0.5612907256301468,0.2898814750903608,0.5991643915785345,0.4701741790944643,0.46724515828292235,0.46234350947512304,0.5156192119269962,0.5388695369547368,0.49587952415068076,0.4309491934947258,0.2544735371228508,0.4238803390284936,0.39373869151646684,0.3335592502612371,0.7121765984705979,0.33005851178574375,0.3142426608041462,0.6060918212939559,0.5071230255880865,0.3712923889258448,0.46147781023325984,0.7342661496184641,0.5127404637174813,0.5414340085345533
0.7440408291837569,0.5000452798958025,0.6087567340262006,0.5087166909743965,0.5608173381082393,0.49981934470983075,0.027060344404223002,0.6370773428914256,0.31096735656658314,0.27766257594982663,0.8921066426253211,0.8090129399646688,0.526394281900233,0.4663052775527289,0.17305661284402166,0.29403133564037814,0.3754579825771986,0.4607089781655617,0.16285573110579055,0.6483829454469214,0.4807834957112043,0.37857580894062426,0.4796903528778829,0.5035834627604199,0.531157310961152,0.5237897012269952,0.46674785702384136,0.6390170410793234,0.8413012433583666,0.3616582280494342,0.6187824292398658,0.193786359077416,0.5012902441446245,0.3608412635083688,0.4996175795639319,0.5515464566645398,0.2819272839182274,0.34446480120213907,0.42731158474659997,0.4423524372125058,0.30528877048602887,0.6428206474289646,0.4492217258501031,0.4877689957942545,0.22432771526812145,0.5359355148692154,0.46534991978379675,0.29986511079000827,0.41122868400693624,0.8120212305349265,0.5287731373670829,0.6532748469322408,0.48747361564164404,0.6590534591516263,0.5557940756132459,0.5439925534164824,0.037293283280152245,0.3756748701001772,0.39375813843922397,0.806448693006251,0.5316396683229787,0.4033628272115432,0.7066643018502717,0.33840056429015214,0.27296502441552567,0.35813955217895566,0.487954456587278,0.7647108036211221,0.391473103382571,0.45307744054563015,0.6569900115317657,0.36413855214206864,0.33232248956304916,0.49430173121700083,0.42775064178469724,0.492398605915725,0.541055008736744,0.22217415873161767,0.5992677321262364,0.5333956668923815
0.7447052823204026,0.3123978268873243,0.596769137232404,0.3583847540287975,0.6059745737806319,0.5614362797012581,0.25605930665803905,0.5927663178684102,0.22120450162189514,0.26911650253419306,0.8716895990086387,0.6943060242559312,0.4555568469775804,0.5972301948312903,0.24599026096554025,0.2826563361206402,0.38455406237255507,0.49507167241710776,0.0851470197047588,0.3213988848063199,0.4616171210634956,0.3711527793363498,0.5781935794377653,0.4647270893215804,0.3881319988565405,0.3740786152570721,0.6808263599310921,0.5744504712168779,0.649737256174667,0.52729243809622,0.42575795437797376,0.21818461576319154,0.5846207262856473,0.44313220244468066,0.38529880713625464,0.16992978462627145,0.4536501041101074,0.33509051865990325,0.40480142073048214,0.2881947308211791,0.3312639852007734,0.5614869507020092,0.46972474162344635,0.6946306544636857,0.3228661488451805,0.39979931060292756,0.22923391932679063,0.05300609072683515,0.5395803918996026,0.4923945687549984,0.8237989944731843,0.5471478859066295,0.5269053200240068,0.5639994562421713,0.2883437105167229,0.3310243537276306,0.3598581485889857,0.4329538778411116,0.5799983682316332,0.4986371379987923,0.5541577781961446,0.4243097324097924,0.6677010136102046,0.4243627193987889,0.18320786279729473,0.2116667695440202,0.6488584407093039,0.508722691779944,0.5199729408311372,0.3535844908737122,0.5390302812025398,0.49340454164795167,0.49363491134340615,0.4465068743217885,0.7032785073445493,0.527093561755804,0.6623444080906042,0.5241185446155254,0.7071310342999841,0.17852032820467367
0.7265184147278282,0.4318552692561012,0.5005424261834243,0.42114445838978704,0.706073951526728,0.5508419608656133,0.09526965239322549,0.6489442025121577,0.2983588614960981,0.2314345268740289,0.9816540492675054,0.8008889894158294,0.508755437222567,0.5269897506720458,0.2283536147857665,0.17236253192239426,0.5195288071763189,0.3854529469849872,0.12669028566935947,0.5475995117099708,0.5050629805826605,0.5766046623901466,0.5517426274092794,0.3078488212194287,0.4665076812299792,0.664033548398542,0.6117488334394541,0.717820481082325,0.7469942886921164,0.3681083789094407,0.6086974946918614,0.08353314240483439,0.4051269476531709,0.4383693886489508,0.5313126438438971,0.36854976775749776,0.24006878799218892,0.46359999904296634,0.40527956523095215,0.3626179311354272,0.36197485433618654,0.6816752475205546,0.5263416152971657,0.6440601401889708,0.27784908733773805,0.5095773873899481,0.5081541715896962,0.27590038771924685,0.3784620766039647,0.7149858858549497,0.47225370030584307,0.6091960519781168,0.607652867934303,0.7655254323960994,0.025451850061905312,0.39361779237743877,0.19707597676509764,0.499057548461408,0.44217695503163373,0.5273754198036088,0.45439566843665713,0.07210620315517147,0.3373737683897551,0.21929282486514604,0.43451437998975007,0.13459492288657326,0.8109150355350698,0.7509208465258821,0.41720492761936556,0.347572382895826,0.7258369380926251,0.4759900129961409,0.414053485076072,0.5823259165113642,0.52687726799397,0.5657530507328647,0.4542728089913367,0.3829117018715226,0.5065569219363742,0.25566545239446753
0.7200922748500578,0.3126591198022415,0.5916535824875735,0.29220516521887197,0.5224596649650005,0.49018298361451135,0.14089177360713978,0.5269250896055564,0.3203301440374701,0.33080644385451846,0.7540372416705333,0.941716921485025,0.5035003979300259,0.5524976721299782,0.20021984168132959,0.5767696395521743,0.41848576500131424,0.5852634088006526,0.5718566790693633,0.41929173604848363,0.7438442134381702,0.46131646222961764,0.8201287268302206,0.5914364449273461,0.539721506497428,0.2114162922499336,0.5716361002528819,0.32132568136716866,0.5590973599995059,0.8587141338311886,0.37685408244765795,0.8028717374377411,0.45124662525465414,0.3658597898671796,0.7187889182950438,0.31070844693699456,0.39830122169190785,0.40752464878658773,0.34183918974795735,0.23438373563678438,0.7101202659861421,0.4978129914966037,0.5022391975146262,0.3833067078883479,0.30285785140538257,0.40351615283598463,0.5214680210344605,0.569757924399363,0.7239297939544811,0.6529919051902108,0.7805053651764817,0.4107289173424363,0.8169211560414518,0.11932447033959598,0.49582020427285917,0.9034969295355211,0.3965771321811421,0.3522745723708762,0.6068982124647383,0.5450858168913161,0.5160030882906855,0.5641716506702912,0.4233797412619987,0.47476761585110755,0.2795209094456382,0.4152549678905913,0.6333349031105877,0.28770109858222065,0.46703206279969883,0.0830661135726411,0.2529672912669804,0.3449963125758186,0.4533458290903371,0.7877412618623366,0.33171100217141636,0.49216387831536823,0.5272438949655848,0.4595418750850623,0.6526593690680582,0.4396215129056557
0.6819947733803778,0.37191155042386503,0.46343358973949933,0.3881586227980368,0.35388321969424164,0.386022517969631,0.2379745489100159,0.6762907602839796,0.4565107304748941,0.35238863266706644,0.9999999999999998,0.9842653018024208,0.3649992417989929,0.5882148711831444,0.5090841115758958,0.32418516069513625,0.46886384618728477,0.45982926304309335,0.6313167340227056,0.4855096083624567,0.6469336213963199,0.6559835513563144,0.5993818387438704,0.47624019736940787,0.4004400883227362,0.14581286059974624,0.5252943164396193,0.5292697457721167,0.6425841159852201,0.781900814050918,0.12201462621248432,0.5404556090044765,0.5358221046737986,0.5555345584585575,0.3875296446541605,0.19025601231409653,0.5266937447764355,0.44119465726267826,0.32247017264692335,0.4925613007174982,0.681303696802267,0.3549624798091652,0.48787386089824714,0.3069479877844963,0.34558425092304124,0.49155723861639683,0.5193012759805284,0.6986444953438962,0.41752451842125493,0.4202940521018586,0.5491710439065016,0.48547035711332337,0.5729800479359495,0.5270785905648787,0.4721311818330419,0.7305529924533711,0.3112037066997851,0.4986469452034332,0.39984679731872397,0.5161768763617609,0.1724723069675944,0.5253779379426118,0.32302984035987536,0.4240238206272371,0.5182844709936686,0.2685624683594666,0.13772912306897722,0.5182160186387614,0.32901931060218087,0.6856729873099996,0.488668657979941,0.4019596147716529,0.44262849797460135,0.488907278832885,0.46960567549368143,0.5684460158873619,0.45891404109731343,0.4654345687129753,0.506561246790374,0.30207701516038177
0.728809216792865,0.23573920888571315,0.49611126870923317,0.33374915695106355,0.4807571528144909,0.4133942058154182,0.3094320297914007,0.5843345796402399,0.22367842982243896,0.5494476816240454,0.796163502069545,0.9273275918526118,0.3732313268114192,0.5189659736992196,0.2770469871383075,0.2812025684927403,0.4255717272664397,0.48692053563570187,0.6653705386959429,0.3445882761261379,0.7813265765685609,0.6331753477759289,0.4269084747330571,0.42426648833246117,0.5388453247696836,0.3411708164474511,0.3221380091619108,0.4649700133128562,0.5351372807964377,0.6216320483325625,0.27334520257235634,0.6826916646786485,0.2767755377104272,0.4715184660090955,0.5521153118724598,0.18113138325496517,0.45458860775772847,0.4191793854287637,0.35360503586105124,0.37518765223622397,0.7107510886679209,0.5329919388404439,0.7503177409178532,0.635412946417837,0.5383076175557409,0.44204224085448235,0.7566452523374626,0.5150637711706014,0.02506436264960482,0.415850682485676,0.9008665597540488,0.33091494807510546,0.32583047796162384,0.5219255437263234,0.6016961150903966,0.6795494090370512,0.2995226161419725,0.5118310344263127,0.578107460124714,0.578929679864185,0.6098193542026992,0.6078846670581378,0.44145089299027274,0.35281873504451605,0.34916683029836076,0.39201540812241964,0.6510835905733258,0.2123415967923472,0.16611564919138022,0.5364773341700965,0.5132478335480138,0.3510192151190882,0.29554007568946433,0.3816994503178281,0.47750144028297925,0.4175716899743342,0.6646588403890699,0.6368526152683986,0.4080985568712968,0.42026468651921906
0.6824410114285849,0.25293996252935036,0.7387525217962472,0.5507619921747073,0.5440142924866643,0.47302022128872406,0.49450135374775633,0.708001025380971,0.32213694924958314,0.2498701738325688,0.849340766627401,0.912307772970555,0.6878086473562605,0.5390672710429785,0.44253312027434033,0.378777197218521,0.31894874441565446,0.6698299538053331,0.16022939026422273,0.28107741637873546,0.5754788363165945,0.2334344296311236,0.3182825181621238,0.43321269352734476,0.32495097446184595,0.5090137890243054,0.10435867098768048,0.7844275300792831,0.43170029153916106,0.7803297150600771,0.5952779262141326,0.4513382464648137,0.7317249971623347,0.4094198057504639,0.6343097653540228,0.34420870488309835,0.3377960024927647,0.382776672584038,0.4618614985203858,0.13628901993875142,0.4440606528907993,0.4318764760728916,0.4904431360331352,0.6177818216202227,0.48541945082953203,0.5500062513451006,0.32671855198852123,0.33978860143967093,0.6305708984309599,0.31794486027384783,0.6145380834495461,0.35761495575686586,0.5361812987530421,0.3847808875959179,0.494110482850101,0.6100771008981014,0.7884811260353364,0.922251439482718,0.6606183479503163,0.44639701170065726,0.29729429351998105,0.4383119185053294,0.37380924073204136,0.22340455342464813,0.19360941252050973,0.42999575046498867,0.2805615730383304,0.3777971652726899,0.6079826475768924,1.0,0.2226263896963597,0.2801842676501279,0.49457130854793674,0.4995943510117442,0.40135259420481456,0.41859069789438036,0.5592073475687661,0.7446800124773417,0.21460528000601412,0.6841641115971019
0.534033908649484,0.3619335589739453,0.4577789784414244,0.9427241618666076,0.4966960523289389,0.17123247265001834,0.3788175319078748,0.6720892077747685,0.30175197844771257,0.3084633829013145,0.7498518662816628,0.5400306650240823,0.25598450682890905,0.519745140526092,0.20586905613434206,0.4535799735421089,0.4341991930303373,0.43628185791555185,0.6293084872495036,0.32519285266943465,0.4564831852437863,0.27792949807148254,0.42730530587800275,0.3027473838252285,0.5169140721325681,0.2787628380887915,0.5567531127994245,0.7591055827204807,0.44164166120639203,0.0,0.213657797646106,0.5189172613613661,0.39364109692402266,0.47798642778953376,0.45134942935279415,0.5970753695224926,0.29894558877899935,0.503339788617313,0.4416181549679725,0.4407931471816513,0.4547696075615729,0.4703819960808992,0.6346651724266867,0.5735993393727032,0.34971415389553406,0.3500018296823404,0.4115352290111895,0.6924402477562609,0.37113278816317447,0.4412839006089112,0.21927297230899995,0.5276485640663257,0.5458460688535512,0.4104762641180779,0.4804040594244903,0.2188353860716079,0.4901462983122816,0.42077594954704933,0.45210534760599697,0.48109329739526296,0.22911407676335116,0.5721663000886157,0.4663059125005144,0.6155011660665487,0.49919071064825915,0.3120311466222754,0.24026668403491802,0.48683736709155057,0.3766412918894027,0.31453909372543876,0.42545356493289493,0.42807763096764706,0.2640843266032319,0.390752311152569,0.47281973987529674,0.49590565968447387,0.5579177947245268,0.3568441994126219,0.5453522732628804,0.6414425899215366
0.7928080543064798,0.37075655127294743,0.4160053479135915,0.335414936978908,0.4046672923470894,0.26679295461252245,0.320421688381421,0.5536278272995359,0.18642076398628174,0.12358391981150396,0.6129417274915622,0.46119844206828425,0.5760985897055393,0.47632701720997206,0.2925017524635087,0.2414190205331846,0.618314445920193,0.722123133103457,0.49741941370083004,0.40930449704362526,0.41878485038646995,0.6423246182825726,0.29439902936088325,0.389825973115985,0.5300367604719287,0.7861928181818503,0.3658586995970464,0.34655438208897527,0.26768385380136606,0.16536916747324593,0.2022643540919905,0.1773665194665076,0.4063812333841096,0.4383025314031174,0.4292220952528402,0.6864311409950115,0.15466370987062644,0.40552226482427234,0.34701890204475594,0.35622351437013733,0.53529066277987,0.49788047025019927,0.5723682971130297,0.5148301595911584,0.4287950048363045,0.5218756100415057,0.4417331812682848,0.47649206624263873,0.38847439803104444,0.4100964463290783,0.3774165717587771,0.29585680002246606,0.3973816958505487,0.774784232551859,0.41830067056042775,0.398040649787882,0.6779316242538079,0.5273477171955732,0.4046684517158541,0.44715468413837456,0.612933310312409,0.5944836623672007,0.5113650402510723,0.19938913587303342,0.43604933370646887,0.5558733726527394,1.0,0.2621379521544895,0.2575212917604429,0.5090433450428031,0.6196285718766765,0.368195664474776,0.42730420509011424,0.34211422483331233,0.49413823579452887,0.42830583243007264,0.37143451089078744,0.1994988559888467,0.028033390625931576,0.34437904369290373
0.6124089280147738,0.37481910622613157,0.3893050833972977,0.9762324732484577,0.42107579064251077,0.20275617551274072,0.3549605281430303,0.6124717321734747,0.2770039037960959,0.26707312183305104,0.7716128486820901,0.5343463956981103,0.2953895126148009,0.5186924832266194,0.2668810450794177,0.4262007527798405,0.41777310141842516,0.4758027124266494,0.7409563980430923,0.29190346533629824,0.40245213034254607,0.3119532546293108,0.5457825988808098,0.33578734725808707,0.5241707104800093,0.33317227088441603,0.43002019579175776,0.7644743489157513,0.36358869955294504,0.03357954287752041,0.18572273597746225,0.5298459642946886,0.2663562421363872,0.4360524219155131,0.5066677566645861,0.6335366783272989,0.28765907229672594,0.511031180835138,0.4129396072824102,0.4799735038328731,0.5640960657812536,0.4021549944887862,0.6795369134914591,0.5168859344352214,0.3531490440895664,0.20356739551546976,0.29347329975603476,0.6000988530955538,0.5380161984423948,0.473847125528346,0.35419755640570166,0.5512414434833062,0.5152403498974202,0.41496675734973054,0.42295744533164664,0.1459338604561934,0.5813965973011359,0.4520243582874013,0.6131143372874334,0.5439042450050606,0.2922295295398838,0.4722178679697123,0.4043545787921979,0.6196732831518135,0.5480762132293072,0.1359166640729938,0.2984177567512736,0.42400521681042413,0.41210858227273006,0.23670707366379415,0.37627077579090784,0.512087268937479,0.31651655039345833,0.47936267555924145,0.48070395319942744,0.49756792140188916,0.467101447305587,0.25194909736224413,0.43091650214099664,0.8493667303500729
